id,tx_lng,tx_lat,rx_lng,rx_lat,timestamp,dB,frequency,Spotter
1,-122.42299,37.72286,-122.2083,37.3958,2022/11/18 07:24:00,29,14058.3,W6YX
1516347974,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 05:04:00,7,14057.7,W6YX
1516342315,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 04:45:00,8,14058.4,W6YX
1516364560,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 05:52:00,6,14057.7,W6YX
1516423244,-122.42299,37.72286,-112.0417,41.0625,2023/01/17 08:03:00,7,14058.4,NC7J
1516423214,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 08:02:00,4,14058.3,N6WIN-7
1516423006,-122.42299,37.72286,-112.0417,41.0625,2023/01/17 08:02:00,9,14057.8,NC7J
1516422902,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 08:02:00,7,14057.7,N6WIN-7
1516448187,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 08:49:00,2,14057.7,W6YX
1516446356,-122.42299,37.72286,-122.5417,49.1875,2023/01/17 08:44:00,4,14058.4,VE7CC
1516446347,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 08:44:00,9,14058.3,N6WIN-7
1516446273,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 08:44:00,2,14058.4,W6YX
1516445955,-122.42299,37.72286,-122.5417,49.1875,2023/01/17 08:44:00,4,14057.7,VE7CC
1516460001,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 09:13:00,12,14058.3,N6WIN-7
1516459345,-122.42299,37.72286,-122.7083,47.1875,2023/01/17 09:11:00,10,14057.7,WA7AI
1516458604,-122.42299,37.72286,-122.7083,47.1875,2023/01/17 09:10:00,10,14057.7,WA7AI
1516454361,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 09:01:00,9,14057.7,N6WIN-7
1516486072,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 10:20:00,5,14058.3,W6YX
1516486072,-122.42299,37.72286,-123.04958264852819,42.43384933598049,2023/01/17 10:55:00,0,14057.7,K7GT
1516494492,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 10:52:00,6,14057.7,N6WIN-7
1516509738,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 11:50:00,8,14057.6,N6WIN-7
1516508992,-122.42299,37.72286,-112.7917,53.7292,2023/01/17 11:48:00,5,14057.7,VE6JY
1516508951,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 11:47:00,2,14057.7,W6YX
1516508492,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 11:46:00,2,14058.3,W6YX
1516508436,-122.42299,37.72286,-112.0417,41.0625,2023/01/17 11:46:00,2,14058.3,NC7J
1516508416,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 11:45:00,5,14058.3,N6WIN-7
1516507659,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 11:42:00,6,14057.7,N6WIN-7
1516507623,-122.42299,37.72286,-122.7083,47.1875,2023/01/17 11:42:00,7,14057.7,WA7AI
1516506926,-122.42299,37.72286,-113.2917,37.1875,2023/01/17 11:39:00,3,14057.7,WA7LNW
1516510904,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 11:54:00,6,14058.3,N6WIN-7
1516510208,-122.42299,37.72286,-122.7083,47.1875,2023/01/17 11:52:00,3,14058.3,WA7AI
1516520072,-122.42299,37.72286,-122.5417,49.1875,2023/01/17 12:29:00,3,14057.7,VE7CC
1516519061,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 12:26:00,7,14057.7,N6WIN-7
1516560021,-122.42299,37.72286,-112.0417,41.0625,2023/01/17 15:13:00,4,14057.7,NC7J
1516559494,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 15:10:00,6,14058.3,N6WIN-7
1516559207,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 15:08:00,2,14058.3,W6YX
1516559064,-122.42299,37.72286,-122.7083,47.1875,2023/01/17 15:08:00,4,14057.7,WA7AI
1516558599,-122.42299,37.72286,-112.7917,53.7292,2023/01/17 15:06:00,7,14057.7,VE6JY
1516558532,-122.42299,37.72286,-122.7083,47.1875,2023/01/17 15:05:00,4,14058.3,WA7AI
1516558525,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 15:05:00,6,14058.3,N6WIN-7
1516558519,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 15:05:00,2,14058.3,W6YX
1516558268,-122.42299,37.72286,-112.0417,41.0625,2023/01/17 15:04:00,2,14058.3,NC7J
1516557929,-122.42299,37.72286,-112.0417,41.0625,2023/01/17 15:03:00,4,14057.7,NC7J
1516556925,-122.42299,37.72286,-122.7083,47.1875,2023/01/17 14:58:00,3,14057.7,WA7AI
1516556735,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 14:57:00,3,14057.7,W6YX
1516556688,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 14:57:00,9,14057.7,N6WIN-7
1516580768,-122.42299,37.72286,-94.9583,39.1458,2023/01/17 17:36:00,3,14058.3,K3PA-1
1516580762,-122.42299,37.72286,-112.7917,53.7292,2023/01/17 17:36:00,9,14058.3,VE6JY
1516580482,-122.42299,37.72286,-122.0417,47.5208,2023/01/17 17:34:00,4,14057.6,WF7U
1516580004,-122.42299,37.72286,-122.0417,47.5208,2023/01/17 17:30:00,3,14058.3,WF7U
1516579417,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 17:25:00,1,14057.7,W6YX
1516579415,-122.42299,37.72286,-112.7917,53.7292,2023/01/17 17:25:00,9,14057.7,VE6JY
1516578621,-122.42299,37.72286,-80.9583,35.5625,2023/01/17 17:19:00,3,14058.3,W3OA
1516578351,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 17:17:00,2,14057.7,W6YX
1516577840,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 17:12:00,1,14058.3,W6YX
1516577332,-122.42299,37.72286,-112.7917,53.7292,2023/01/17 17:09:00,13,14057.7,VE6JY
1516576943,-122.42299,37.72286,-81.3750,41.5208,2023/01/17 17:05:00,2,14057.6,W8WWV
1516576803,-122.42299,37.72286,-114.4583,51.8125,2023/01/17 17:04:00,3,14058.4,VE6WZ
1516576548,-122.42299,37.72286,-114.4583,51.8125,2023/01/17 17:03:00,4,14057.7,VE6WZ
1516575339,-122.42299,37.72286,-122.7083,47.1875,2023/01/17 16:54:00,7,14057.7,WA7AI
1516570403,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 16:17:00,1,14058.3,W6YX
1516570330,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 16:16:00,7,14058.3,N6WIN-7
1516568198,-122.42299,37.72286,-122.7083,47.1875,2023/01/17 16:02:00,14,14058.3,WA7AI
1516568071,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 16:01:00,8,14058.3,N6WIN-7
1516567642,-122.42299,37.72286,-112.7917,34.0625,2023/01/17 15:59:00,6,14057.7,N6WIN-7
1516567552,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 15:58:00,1,14057.7,W6YX
1516567544,-122.42299,37.72286,-112.0417,41.0625,2023/01/17 15:58:00,4,14057.7,NC7J
1516567537,-122.42299,37.72286,-122.7083,47.1875,2023/01/17 15:58:00,7,14057.7,WA7AI
1516584425,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 18:07:00,2,14057.7,W6YX
1516584282,-122.42299,37.72286,-112.7917,53.7292,2023/01/17 18:05:00,8,14058.3,VE6JY
1516584280,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 18:05:00,2,14058.3,W6YX
1516584194,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 18:04:00,1,14057.7,W6YX
1516596039,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 20:08:00,3,14057.7,W6YX
1516595167,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 19:58:00,3,14058.3,W6YX
1516598341,-122.42299,37.72286,-122.2083,37.3958,2023/01/17 20:35:00,2,14057.7,W6YX
1516679502,-122.42299,37.72286,-122.2083,37.3958,2023/01/18 03:24:00,1,14057.7,W6YX
1516763697,-122.42299,37.72286,-122.2083,37.3958,2023/01/18 05:50:00,2,14057.7,W6YX
1516809260,-122.42299,37.72286,-122.2083,37.3958,2023/01/18 07:10:00,1,14057.7,W6YX
1516800696,-122.42299,37.72286,-122.2083,37.3958,2023/01/18 06:53:00,1,14057.7,W6YX
1516846124,-122.42299,37.72286,-112.7917,34.0625,2023/01/18 08:24:00,12,14058.3,N6WIN-7
1516846014,-122.42299,37.72286,-122.7083,47.1875,2023/01/18 08:24:00,15,14058.4,WA7AI
1516850418,-122.42299,37.72286,-122.7083,47.1875,2023/01/18 08:35:00,11,14058.3,WA7AI
1516849959,-122.42299,37.72286,-112.0417,41.0625,2023/01/18 08:34:00,6,14058.3,NC7J
1516848588,-122.42299,37.72286,-112.0417,41.0625,2023/01/18 08:30:00,4,14057.7,NC7J
1516848547,-122.42299,37.72286,-122.2083,37.3958,2023/01/18 08:30:00,1,14057.7,W6YX
1516904261,-122.42299,37.72286,-123.0417,45.3542,2023/01/18 10:22:00,7,14058.3,K2PO/7
1516904062,-122.42299,37.72286,-122.7083,47.1875,2023/01/18 10:22:00,6,14057.7,WA7AI
