2025_01_04 US_4571 CCSF
Filter jumper out for first two hours Worked great after that
-122.45015391051687
37.72511256128293
n4cd,2025/01/04 16:03:00,449,549
wb6tis,2025/01/04 16:19:00,449,559
k8lsb,2025/01/04 16:30:00,559,539
nj0u,2025/01/04 16:38:00,229,599
wi0s,2025/01/04 16:41:00,339,559
kb9rlw,2025/01/04 16:54:00,229,559
wb6tis,2025/01/04 17:12:00,559,559
k5sjc,2025/01/04 17:15:00,449,339
k5dgr,2025/01/04 17:33:00,449,579
ae0zv,2025/01/04 17:34:00,559,599
ag7uw,2025/01/04 17:36:00,339,579	
n7bbq,2025/01/04 17:44:00,449,449
w7pct,2025/01/04 17:46:00,559,339
k0sx,2025/01/04 17:48:00,449,439
w5keb,2025/01/04 17:49:00,449,549
kk7rk,2025/01/04 17:51:00,449,559
