Title of map
Any notes you would like to add; next two lines are location of tx station; final line has call,date time,transmitted rst, received rst
-107.7179358
37.8227611
k4dy,2024/06/01 11:57:00,449,599
ab4kn,2024/06/01 13:16:00,559,559 ga
19:00??? Look at afternoon spots
w5nr,2024/06/01 19:13:00,559,599 tx
kj7rpl,2024/06/01 19:15:00,559,559 or
k0hx,2024/06/01 19:17:00,559,559 mo
n5im,2024/06/01 19:18:00,559,559 tx
k4wny,2024/06/01 19:22:00,559,559 tn
ac9jd,2024/06/01 19:26:00,559,599 il
aa5ve,2024/06/01 19:29:00,569,579 tx
n9wpy,2024/06/01 19:30:00,559,559 nd
wa9fet,2024/06/01 19:37:00,559,569 il
n0top,2024/06/01 19:41:00,559,569 mo
