2024_11_10 SERC 5th Vertical
Perhaps 5th vertical at SERC Swam to fron edge of Balcutha woooo
-122.421365883329
37.8083580182222
w8fdv,2024/11/10 15:49:00,559,559
n2zn,2024/11/10 16::11,449,449
wb0l,2024/11/10 16:14:00,229,559
kk7lxu,2024/11/10 16:27:00,559,539
wb7tlk,2024/11/10 16:38:00,559,559
km6lfy,2024/11/10 16:55:00,589,599 
k7evm,2024/11/10 16:57:00,569,579
w7pct,2024/11/10 17:04:00,579,599
af0e,2024/11/10 17:05:00,559,559
w7dz,2024/11/10 17:09:00,579,599
aa7tq,2024/11/10 17:09:00,559,559
k6cyb,2024/11/10 17:15:00,449,599
n1prr,2024/11/10 17:24:00,559,579
