2025_02_16 US_4758 Pony Express Short
Stopped about mid-pier because of wedding party at end
-122.39556128064362
37.79932829961188
n7wpo,2025/02/16 02:09:28,559,559
k9vic,2025/02/16 02:23:28,339,559
Ka5pmv,2025/02/16 02:42:03,449,339
Va6jlg,2025/02/16 02:50:12,449,559
k5uk,2025/02/16 02:52:26,449,559
W5keb,2025/02/16 02:54:14,449,539
Aa7ee,2025/02/16 02:56:10,449,599
N0ijk,2025/02/16 02:57:01,449,559
W4krn,2025/02/16 03:01:47,449,449
K0buf,2025/02/16 03:06:44,229,229
Ko5l,2025/02/16 03:09:15,449,569

