2024_12_07 Candlestick Vretical
Getting used to new antenna connectors
-122.38370325536961
37.723321404961034
k7nsw,2024/12/07 16:28:00,339,449
ve7jcd,2024/12/07 16:30:00,559,579
w6str,2024/12/07 16:32:00,339,559
ad0sn,2024/12/07 16:33:00,339,599
w5keb,2024/12/07 16:40:00,449,559
kn6rdc,2024/12/07 16:50:00,559,579
w7dz,2024/12/07 16:52:00,579,559
wt5m,2024/12/07 16:53:00,559,559 
k6tor,2024/12/07 16:55:00,449,559
ve7om,2024/12/07 17:11:00,569,539
ve7cpr,2024/12/07 17:13:00,449,559
ve7kdu,2024/12/07 17:15:00,569,559
kc0wre,2024/12/07 17:22:00,559,359
