2024_02_10 Cibola to Europe and Snow
So much snow! Had to get towed out to the road Had a great time though
-106.40230904680568
34.60729578158882
W3HZU,2024/02/10 02:50:00,559,559
NN3Z,2024/02/10 02:52:00,559,559
WT3C,2024/02/10 02:53:00,559,559
KB3EOF,2024/02/10 02:55:00,559,599
KB4N,2024/02/10 03:00:00,559,339
W3TU,2024/02/10 03:11:00,559,549
AC3IE,2024/02/10 10:49:00,559,559
EA1FIC,2024/02/10 10:56:00,339,339
KA3IC,2024/02/10 10:57:00,339,539
SP9RXP,2024/02/10 11:00:00,559,559
K2YIY,2024/02/10 11:02:00,449,599
F4ILH,2024/02/10 11:06:00,529,319
KB3OMJ,2024/02/10 12:09:00,339,559
W3TWB,2024/02/10 12:14:00,579,599
KJ4MZ,2024/02/10 12:19:00,559,578
