First Wireless POTA
Lots of wireless issues but worked very well all the same coast to coast
-122.60276555674895
37.90402099702947
w7cpp,2024/03/09 01:51:00,559,559
n0vrp,2024/03/09 01:52:00,559,559
aa8lf,2024/03/09 01:55:00,559,339
k9vic,2024/03/09 01:59:00,559,529
k2upd,2024/03/09 02:00:00,579,579
ka9zcf,2024/03/09 02:01:00,339,339
k0ttw,2024/03/09 02:03:00,559,529
kj4r,2024/03/09 02:05:00,339,539
kg2gl,2024/03/09 02:06:00,559,559
ve7vak,2024/03/09 02:07:00,559,559
ai7dk,2024/03/09 02:09:00,559,579
ke8njw,2024/03/09 02:15:00,339,339
ai5in,2024/03/09 02:31:00,449,449
n5jge,2024/03/09 02:37:00,559,559
kj7tmt,2024/03/09 02:39:00,559,599
kj7rpl,2024/03/09 02:41:00,569,599
wb0rlj,2024/03/09 02:43:00,339,559
k2ks,2024/03/09 02:44:00,339,229
al7kc,2024/03/09 02:46:00,449,529
n9dgl,2024/03/09 02:48:00,449,559
ve7hi,2024/03/09 02:50:00,449,559
w9mic,2024/03/09 02:53:00,559,559
k7evm,2024/03/09 02:55:00,449,449
w7cpw,2024/03/09 02:58:00,449,599
wk4ds,2024/03/09 03:00:00,339,559
wb4hma,2024/03/09 03:27:00,339,339
n1smb,2024/03/09 03:30:00,449,579
wk1v,2024/03/09 03:32:00,559,559
kk4wjf,2024/03/09 03:34:00,449,569
kb4pyp,2024/03/09 03:34:00,339,559
ke7ke,2024/03/09 03:54:00,449,449
wd4awd,2024/03/09 03:57:00,229,229
w9xt,2024/03/09 04:00:00,569,569
