2024_12_22 US-4551 other side Dripping Springs gate
We mounted the antenna mast meaning the tent pole on the gate post when the gate was closed we had to change the counterpoise to continue operating
-106.61817117777676
32.32955376055394
w5keb,2024/12/22 00:12:00,339,559 ar
wa6m,2024/12/22 00:13:00,559,539 ca
w6csn,2024/12/22 00:13:00,329,579 ca
wx7or,2024/12/22 00:15:00,559,449 or
k6df,2024/12/22 00:18:00,579,559 ca 
aa6rs,2024/12/22 00:20:00,559,599 aa7rs 
ad0sn,2024/12/22 00:24:00,339,559 mn
w7dz,2024/12/22 00:31:00,449,559 wa
na6jd,2024/12/22 00:37:00,559,559 wa
nt6e,2024/12/22 00:39:00,579,559 ca
n4caz,2024/12/22 00:40:00,449,599 ca
