2026_03_15 milk run wonky f2
slow morning
-122.4501500
37.7251000
af8p,2025/03/15 17:07:41,559,569,32.43301081563314,-111.19889762515184
aa6mk,2025/03/15 17:09:14,559,599
n4kgy,2025/03/15 17:13:09,559,559
wa6gfe,2025/03/15 17:29:48,559,559
ab4ba,2025/03/15 15:13:18,559,559
ae0zv,2025/03/15 15:23:30,559,579
w7ss,2025/03/15 15:30:49,559,599
kd6xu,2025/03/15 16:05:04,559,559
ne7te,2025/03/15 16:37:33,559,559
ag7uw,2025/03/15 16:41:20,339,443
ki5sxe,2025/03/15 16:47:09,449,529
ve7jyd,2025/03/15 17:01:02,229,559
