2025_08_27 Argentina and Rhode Island from SV us_4571 prelim
Running at actual 15 Volt supply this is prelim
-122.45014631980361
37.7251353308826
al7kc,2025/08/27 02:44:38,559,549
w4aq,2025/08/27 02:45:57,339,559
wn4at,2025/08/27 02:47:55,559,339
wm2v,2025/08/27 02:54:03,579,559
k4ina,2025/08/27 02:54:59,559,449
lw2do,2025/08/27 02:56:12,559,559
ve2ov,2025/08/27 02:57:34,449,559
k4ina,2025/08/27 02:59:00,449,559
kb4n,2025/08/27 03:00:42,339,539
ve2ov,2025/08/27 03:18:08,449,559
n4ldb,2025/08/27 03:26:41,339,339
k1sp,2025/08/27 03:27:35,579,559
n1gke,2025/08/27 03:42:31,339,539
