2025_02_09 Juan Bautista Web Control Panel
Blue LBJ speaker causes noise in the audio system and might also mess up the hotspot comms
-122.45016352519423
37.72509919160523
n6ilj,2025/02/08 19:04:00,339,559
wb9prg,2025/02/09 01:24:44,579,599
kb0iww,2025/02/09 01:32:37,339,339
k6pli,2025/02/09 01:41:18,339,559
n9fz,2025/02/09 01:46:18,339,339
wx7v,2025/02/09 01:50:11,579,599
k5ogr,2025/02/09 01:51:47,559,419
w3stn,2025/02/09 01:58:30,559,549
wa3aee,2025/02/09 02:06:05,229,339
w6uw,2025/02/09 02:12:45,339,339
wa6qys,2025/02/09 02:17:27,229,339
w0ail,2025/02/09 02:21:22,449,339
w5rg,2025/02/09 02:25:27,579,559
