2025_05_02_03 Fort Mason US_0647
High pitched QRM and antenna wire disconnected, but after that, off and running
-122.4313654
37.8090407
aa6lf,2025/05/03 00:53:33,229,559
aa7ee,2025/05/03 00:55:38,559,559
w8oq,2025/05/03 00:58:16,449,449
w9fmi,2025/05/03 00:59:24,559,559
af5z,2025/05/03 01:08:13,559,559
kt9t,2025/05/03 01:17:01,449,559
w9gm,2025/05/03 01:27:06,569,559
w9fmi,2025/05/03 01:29:29,579,599
wb8dtt,2025/05/03 01:46:44,339,559
k5nzv,2025/05/03 01:48:20,449,559
k4mw,2025/05/03 01:49:37,569,559
wg8y,2025/05/03 01:53:16,449,579 
ki0er,2025/05/03 01:54:38,559,559
w4krn,2025/05/03 02:07:08,579,569
w3stn,2025/05/03 02:10:39,339,449
