2024_11_06 Juan Buatista At CCSF US-4571
Activated the park waiting for Cantonese class to start
-122.45014631980361
37.7251353308826
w0gop,2024/11/06 01:54:00,569,579 
k4mw,2024/11/06 01:57:00,559,559
w4afb,2024/11/06 02:00:00,559,559
wd5eei,2024/11/06 02:00:00,339,449
ai7dk,2024/11/06 02:04:00,339,449
wj7wj,2024/11/06 02:05:00,339,229
ke8njw,2024/11/06 02:07:00,339,559
wp4qgh,2024/11/06 02:09:00,339,449
ni0ck,2024/11/06 02:11:00,559,559
n5dux,2024/11/06 02:12:00,339,559
n6gc,2024/11/06 02:16:00,559,559
kf7zz,2024/11/06 02:17:00,559,599  
