2024_11_18 Maritime to Sweden
Talked to Sweden and Vince from HRWB in Alberta at CA 1200
-122.421365883329
37.8083580182222
sm0gjn,2024/11/18 15:49:00,339,339,59.6875000,19.0416667
na7jd,2024/11/18 15:53:00,449,599
n1xk,2024/11/18 15:55:00,339,519
ve7osh,2024/11/18 16:01:00,339,229
kf0ge,2024/11/18 16:03:00,559,449
k9osc,2024/11/18 16:05:00,449,539
kk7nnc,2024/11/18 16:15:00,579,539
n6dxn,2024/11/18 16:03:00,559,559
kr4i,2024/11/18 16:30:00,449,489
ve6lk,2024/11/18 16:32:00,559,539,50.1167,-113.777
n0aie,2024/11/18 16:42:00,589,549
kn7d,2024/11/18 16:43:00,579,559
