2024_11_15 Juan Bautista CCSF with a mouse
Convenient POTA on the way to an SOTA
-122.45014631980361
37.7251353308826
w0mna,2024/11/15 14:08:00,559,559
w0eri,2024/11/15 14:09:00,559,559 
w5ods,2024/11/15 14:17:00,339,339
n7jtt,2024/11/15 14:20:00,559,599
n0ipa,2024/11/15 14:23:00,339,499 
wb5usb,2024/11/15 14:33:00,449,559 
ac6zq,2024/11/15 14:41:00,599,559
k5dez,2024/11/15 14:45:00,589,579
wg0at,2024/11/15 14:47:00,339,339
k7de,2024/11/15 14:49:00,449,579
wb7bwz,2024/11/15 14:53:00,559,549
ve7osh,2024/11/15 14:59:00,339,229
wb5usb,2024/11/15 15:01:00,559,559
nt6e,2024/11/15 15:04:00,559,559
n7wpo,2024/11/15 15:05:00,339,559
va7jcf,2024/11/15 15:10:00,449,579
wu7h,2024/11/15 15:18:00,559,559
k6kwv,2024/11/15 15:19:00,339,579
k3khf,2024/11/15 15:24:00,559,599
k1ct,2024/11/15 15:38:00,559,579
w0jsl,2024/11/15 15:40:00,559,549
