23_11_11_12 WES and other endeavors
Lots of QSOs on Saturday afternoon late; Radio's working great; KD2FSH is WES 12370 AZ; NI6IW is USS Midway; AB4PP is a Master Mason
-122.42293617440531
37.72489522009444
N6FMF,2023/11/11 00:09:00,579,559
KA6MZE,2023/11/11 00:28:00,579,559
KT5X,2023/11/11 00:47:00,599,599
W0BZ,2023/11/11 01:35:00,559,559
KF7UFF,2023/11/11 14:51:00,559,529
KD2FSH,2023/11/11 15:58:00,449,559
NI6IW,2023/11/11 18:40:00,599,599
AG5ZN,2023/11/12 00:58:00,599,569
WX7V,2023/11/12 01:04:00,599,599
K0CDJ,2023/11/12 01:15:00,559,559
AB4PP,2023/11/12 01:31:00,549,559
