2024_10_11_aurora_c
No flutter in these the next morning
-106.40236012086909
34.60735158787577
na2n,2024/10/11 11:02:00,229,559 
kq4aoq,2024/10/11 14:19:00,449,599
n7wpo,2024/10/11 14:21:00,449,559
wq9x,2024/10/11 14:25:00,229,449
kv4an,2024/10/11 14:27:00,339,559
k7moa,2024/10/11 14:28:00,569,589 
k4arq,2024/10/11 14:30:00,229,559 
wi0t,2024/10/11 14:33:00,559,559
kj7dt,2024/10/11 14:35:00,569,579
wb5lxj,2024/10/11 14:37:00,339,569
w6ug,2024/10/11 14:38:00,569,579
kf8o,2024/10/11 14:42:00,229,559
nu8z,2024/10/11 14:47:00,569,559
w4sk,2024/10/11 14:48:00,339,559
ae0ym,2024/10/11 14:49:00,559,599
kq4cw,2024/10/11 14:55:00,229,339
ab0bm,2024/10/11 14:56:00,569,559 
k5pe,2024/10/11 14:58:00,449,559
ww5bl,2024/10/11 15:00:00,559,559
k0bwh,2024/10/11 15:00:03,559,559
k3wt,2024/10/11 15:07:00,569,569
km6hjp,2024/10/11 15:09:00,399,599
ve1zz,2024/10/11 15:10:00,339,559
wb8jay,2024/10/11 15:00:00,229,459
