23_10_15 Cibola Naional Forest K-4514 mid morning
Getting punch drunk K3UX is PA
-106.40656400447673
34.60406895585743
KD9VAY,2023/10/15 12:33:00,559,559,41.5351,-86.3616
K3UX,2023/10/15 13:06:00,579,559
K9OT,2023/10/15 13:06:00,539,549
KQ4CW,2023/10/15 13:07:00,539,339
K4ARQ,2023/10/15 13:12:00,539,329
K1BZ,2023/10/15 13:16:00,549,449
WB5N,2023/10/15 13:23:00,569,449
KZ5H,2023/10/15 13:23:00,579,339
WA5PQL,2023/10/15 13:34:00,569,559
KV4AN,2023/10/15 13:35:00,539,339
K4HPP,2023/10/15 13:36:00,549,539
WI5D,2023/10/15 13:37:00,549,559
WA4RC,2023/10/15 13:42:00,559,559
