2026_01_23 Cibola Corona Snow n UFO Camp
Lots of fun playing radios easily Used remote setup There was a little noise The keyer wasn't pulling the relay when I left
-105.65078106615007
34.22004273467099
wa3n,2026/01/23 20:55:31,339,559
wa9agg,2026/01/23 20:57:08,339,559
w9dp,2026/01/23 20:57:58,339,539
ki6ds,2026/01/23 20:58:45,339,339
n5im,2026/01/23 20:59:30,449,559
w3kk,2026/01/23 21:00:42,339,539
kj5w,2026/01/23 21:03:11,449,599
w9maf,2026/01/23 21:14:58,449,579
w9gta,2026/01/23 21:16:03,449,529
kj5tn,2026/01/23 21:17:18,339,549
k7zyv,2026/01/23 21:18:09,339,559
