2024_12_20 KD0FNR Organs Activation with KO6BTY US-4551
Traded key per qso till towards the end
-106.56130760801172
32.37164204356541
k7srh,2024/12/20 23:45:00,339,339
n6gc,2024/12/21 00:02:00,339,339
n6tem,2024/12/21 00:11:00,449,579
w1cip,2024/12/21 00:13:00,339,599
k9vic,2024/12/21 00:17:00,559,559
ki7pxv,2024/12/21 00:19:00,339,579
ab0bm,2024/12/21 00:21:00,559,449
na4a,2024/12/21 00:24:00,449,559
n9fz,2024/12/21 00:31:00,449,449
kn4dy,2024/12/21 00:35:00,449,559
w4krn,2024/12/21 00:41:00,559,569
ve7omk,2024/12/21 00:42:00,449,539
wi5d,2024/12/21 00:46:00,559,559
ve7atj,2024/12/21 00:48:00,339,449
k1bz,2024/12/21 00:49:00,559,449
w9tox,2024/12/21 00:40:00,569,559
ac6yy,2024/12/21 00:54:00,449,589
n9gz,2024/12/21 00:55:00,559,579
k1bz,2024/12/21 00:56:00,339,339
k1nf,2024/12/21 00:57:00,339,229

