Pantoll second evening 8_18_23
Fogged so hard it rained. Still did coast 2 coast P2P
-122.6026415
37.9038667
WA0JLY,2023/08/18 00:32:00,599,599
W7NNR,2023/08/18 00:33:00,559,579
W6KC,2023/08/18 00:51:00,559,559
K8HF,2023/08/18 00:54:00,559,579
VA3NQ,2023/08/18 01:14:00,529,579
KC4WQ,2023/08/18 02:20:00,539,579
N7WPO,2023/08/18 02:21:00,559,579
W2AZZ,2023/08/18 02:22:00,559,589
NN7O,2023/08/18 02:25:00,559,579
KZ5W,2023/08/18 02:27:00,559,559
W2AEW,2023/08/18 02:34:00,559,539,-73.985,40.4267
N0VRP,2023/08/18 02:41:00,559,559
W4WTS,2023/08/18 03:07:00,599,559
N8MXL,2023/08/18 03:22:00,539,529
VE7HI,2023/08/18 03:29:00,559,579
