23_12_17 Organs POTA with KO6BTY
It didn't freeze; also Sweeden; also KO6BTYs first POTA QSOs but not in this map
-106.55705963685713
32.3709055142236
NY9P,2023/12/17 11:05:00,339,339
KD7WQH,2023/12/17 11:06:00,339,229
WR4I,2023/12/17 13:15:00,449,339
W9MET,2023/12/17 13:40:00,569,559
WI8J,2023/12/17 13:42:00,559,559
K8ETA,2023/12/17 13:48:00,549,459
K5KHK,2023/12/17 13:55:00,549,519
WO3C,2023/12/17 13:59:00,449,579
W5ZDW,2023/12/17 13:57:00,579,599
KA3ICJ,2023/12/17 13:59:00,339,559
KG5U,2023/12/17 14:07:00,579,579
N5JGE,2023/12/17 14:10:00,599,599
KZ5H,2023/12/17 14:25:00,449,559
AE5II,2023/12/17 14:27:00,569,599
AD0SN,2023/12/17 14:28:00,559,559
K4HPP,2023/12/17 14:29:00,549,539
SM2SUM,2023/12/17 14:31:00,447,559
WB2MQQ,2023/12/17 14:31:00,559,449
K7UPJ,2023/12/17 14:33:00,449,229
W4IU,2023/12/17 14:35:00,559,539
W8RZ,2023/12/17 14:37:00,339,539
AI5IN,2023/12/17 14:40:00,339,559
AE1T,2023/12/17 14:41:00,449,429
N1DM,2023/12/17 14:43:00,339,339
W5QC,2023/12/17 20:15:00,559,599
WD4DAN,2023/12/17 20:17:00,559,539
AE8Q,2023/12/17 20:19:00,559,229
KB3AAY,2023/12/17 20:21:00,539,559
WD5GRW,2023/12/17 20:23:00,549,549
KE2ET,2023/12/17 20:25:00,599,449
WJ8Y,2023/12/17 20:27:00,559,329
N0TOP,2023/12/17 20:32:00,559,559
