Title of map
Any notes you would like to add; next two lines are location of tx station; final line has call,date time,transmitted rst, received rst
-114.17140134139721
38.97455224711155
wn5n,2024/05/24 13:59:00,559,519
wb8dtt,2024/05/24 14:03:00,559,519
k4hpp,2024/05/24 14:06:00,229,439
w5wil,2024/05/24 14:10:00,449,449
n5jst,2024/05/24 14:13:00,559,559
wb5met,2024/05/24 14:17:00,559,339
n4nn,2024/05/24 14:18:00,559,339
jj2jqf,2024/05/24 14:22:00,559,339
wi9c,2024/05/24 14:25:00,559,559
wa5rml,2024/05/24 14:27:00,229,559
