2025_02_17_US_4571 Juan Bautist CCSF Quick
Need to figure out a better audio solution for the livecast
-122.45015828776054
37.72510307337437
wb9prg,2025/02/18 01:51:01,579,599
n8ti,2025/02/18 01:58:17,559,559
w8mp,2025/02/18 02:04:16,229,339
w5keb,2025/02/18 02:05:15,449,539
aa9mt,2025/02/18 02:06:45,449,559
kz5q,2025/02/18 02:07:41,449,579
ki0mz,2025/02/18 02:10:30,449,579
kd2kw,2025/02/18 02:12:02,449,449
k3slh,2025/02/18 02:16:25,229,539
w0nx,2025/02/18 02:20:14,339,339
wv0q,2025/02/18 02:22:14,569,559

