POTA BLM Bristlecone National Wildlive Conservatory K_9241
Finally got an antenna set up at Bristlecone. Roads make it hard to get here.
-114.856647
39.401556
AC7A,2023/05/18 22:27:00,579,539
NZ7Q,2023/05/18 22:30:00,559,559
W7AV,2023/05/18 22:32:00,559,579
WA6BJH,2023/05/18 22:40:00,539,339
KF9R,2023/05/18 22:41:00,559,579
WA6GFE,2023/05/18 22:43:00,599,599
N4RKK,2023/05/18 22:46:00,229,559
KB9RPG,2023/05/18 22:48:00,329,579
WB8DTT,2023/05/18 22:54:00,449,339
N4RKK,2023/05/18 22:56:00,229,559
WD5CSK,2023/05/18 23:13:00,559,579
WA5EEZ,2023/05/18 23:00:00,559,559
KU9R,2023/05/18 23:02:00,923,229
W4SIG,2023/05/18 23:03:00,599,599
K7REL,2023/05/18 23:04:00,559,599
