GBNP Straight Key Activation 2023_05_27
The straight key and a rather spiffy antenna mounting resulted in an activation. First ever for me with just a straight key. Soo much QRM from Cayman Island NF2SS. Notice that Canada is still gone. Have to try cliff based reflections tomorrow.
-114.17134000641137
38.97437015904573
NL7V,2023/05/27 12:24:00,229,559
WB8DTT,2023/05/27 12:28:00,449,559
K4NYX,2023/05/27 13:00:00,339,339
NT2A,2023/05/27 13:06:00,339,529
N8BB,2023/05/27 13:10:00,559,599
KB9RPG,2023/05/27 13:23:00,329,449
KF9R,2023/05/27 13:37:00,539,559
AE4LH,2023/05/27 13:47:00,559,559
N4CD,2023/05/27 13:57:00,599,569
K5PE,2023/05/27 14:10:00,449,559
AC5OC,2023/05/27 14:15:00,559,579
K9IS,2023/05/27 15:53:00,229,539
