2024_12_20 KO6BTY First Organs Activation US-4551
tent pole worked great Started getting good when it got around dark
-106.56130760801172
32.37164204356541
k7srh,2024/12/20 23:50:00,559,559
n6gc,2024/12/21 00:02:00,339,559
kh2br,2024/12/21 00:06:00,559,559
n6tem,2024/12/21 00:10:00,449,579
w1cip,2024/12/21 00:14:00,339,599
k9vic,2024/12/21 00:17:00,559,559
ki7pxv,2024/12/21 00:19:00,559,559
ab0bm,2024/12/21 00:21:00,559,449
na4a,2024/12/21 00:24:00,449,559
kd2e,2024/12/21 00:30:00,559,559
kn4dy,2024/12/21 00:35:00,449,559
w4krn,2024/12/21 00:40:00,559,559
