2024_11_15 First Vertical SOTA
Lazy morning Mt Davidson SOTA
-122.45341041843926
37.7385033346854
w0mna,2024/11/15 16:08:00,559,559
w0eri,2024/11/15 16:09:00,559,559 
w5ods,2024/11/15 16:17:00,339,339
n7jtt,2024/11/15 16:20:00,559,599
n0ipa,2024/11/15 16:23:00,339,499 
wb5usb,2024/11/15 16:33:00,449,559 
ac6zq,2024/11/15 16:41:00,599,559
k5dez,2024/11/15 16:45:00,589,579
wg0at,2024/11/15 16:47:00,339,339
k7de,2024/11/15 16:49:00,449,579
wb7bwz,2024/11/15 16:53:00,559,549
ve7osh,2024/11/15 16:59:00,339,229
wb5usb,2024/11/15 17:01:00,559,559
nt6e,2024/11/15 17:04:00,559,559
n7wpo,2024/11/15 17:05:00,339,559
va7jcf,2024/11/15 17:10:00,449,579
wu7h,2024/11/15 17:18:00,559,559
k6kwv,2024/11/15 17:19:00,339,579
k3khf,2024/11/15 17:24:00,559,599
k1ct,2024/11/15 17:38:00,559,579
w0jsl,2024/11/15 17:40:00,559,549
