2026-01-25 US-4551 Organ Mountains POTA
Very quiet operation in the snow. Talked to a bystander about ham radio  afterwards. Lots of folks playing in the snow.
-106.54800843474149
32.410142366559896
w5keb,2026/01/25 20:27:02,449,539
k7zyv,2026/01/25 20:28:11,339,339
kj4r,2026/01/25 20:31:15,559,539
wf4i,2026/01/25 20:35:31,229,549
ke4oh,2026/01/25 20:37:23,339,559
wa5rml,2026/01/25 20:39:56,559,559
k5lg,2026/01/25 20:43:09,559,529
w6ug,2026/01/25 20:44:35,559,579
kd0stu,2026/01/25 20:47:21,229,229
ae6z,2026/01/25 20:49:59,229,339
kk0nig,2026/01/25 20:51:39,339,339
xe2s,2026/01/25 20:52:40,559,579
k6kmh,2026/01/25 20:54:21,449,559
n6hu,2026/01/25 20:55:41,559,339
aa5hh,2026/01/25 20:58:08,559,599
n6kz,2026/01/25 21:00:07,559,599
w5pfd,2026/01/25 21:01:26,449,339
na7c,2026/01/25 21:02:41,339,559
