2025_05_27_GBNP Late Morning
Only QSOs to CA maybe And only to specific distance in East
-114.1700000
38.9743000
ve3igs,2025/05/27 12:35:03,339,339
w8rtj,2025/05/27 12:40:39,559,529
kf9r,2025/05/27 12:44:12,229,559
nn4h,2025/05/27 12:55:07,339,339
wi9q,2025/05/27 12:59:20,559,559
wa8sme,2025/05/27 13:04:38,559,449
w9gta,2025/05/27 13:06:47,449,519
kd3ca,2025/05/27 13:09:05,559,559
k9elf,2025/05/27 13:12:45,569,559
w1sav,2025/05/27 13:17:06,449,229
wi6ng,2025/05/27 13:24:59,339,559
ka9hro,2025/05/27 13:27:25,449,599
wb0l,2025/05/27 13:38:43,539,559
kf5utz,2025/05/27 13:46:51,339,529
kf0ge,2025/05/27 13:54:20,339,339
w4foa,2025/05/27 13:58:53,229,339
kj5arn,2025/05/27 14:21:51,559,599
k0af,2025/05/27 14:24:21,529,579
aa5xa,2025/05/27 14:25:39,529,449
