2025_01_20_21 US_4571 SK Test
50 maybe QSOs in two and a half hours activated in 21 minutes
-122.45015454908577
37.72512653842841
n6gc,2025/01/20 23:59:00,559,559
n6tem,2025/01/21 00:00:00,559,549
wb4dcm,2025/01/21 00:03:00,449,559
n4elm,2025/01/21 00:07:00,229,559  
ni6l,2025/01/21 00:08:00,559,559
k1nf,2025/01/21 00:09:00,449,519
k0vk,2025/01/21 00:14:00,449,559
ac4bt,2025/01/21 00:16:00,559,559
w8leo,2025/01/21 00:18:00,339,599
w7stv,2025/01/21 00:20:00,339,339
n7wpo,2025/01/21 00:21:00,559,549
ve7kdu,2025/01/21 00:28:00,339,559
kj7rpl,2025/01/21 00:30:00,559,599
wa6ury,2025/01/21 00:32:00,559,579
n6pvm,2025/01/21 00:33:00,559,529
wx7or,2025/01/21 00:38:00,569,569
ae5ii,2025/01/21 00:41:00,449,529
k0bxb,2025/01/21 00:42:00,339,529
kc0dgr,2025/01/21 00:44:00,559,559
k7moa,2025/01/21 00:45:00,559,589
w8nga,2025/01/21 00:47:00,559,579
nf3r,2025/01/21 00:49:00,559,579
na5ar,2025/01/21 00:52:00,569,559
w5keb,2025/01/21 00:55:00,559,579
ki7qcf,2025/01/21 01:02:00,559,599  
n8tt,2025/01/21 01:14:00,559,449
k0gwr,2025/01/21 01:15:00,559,429
n7ytf,2025/01/21 01:17:00,559,599
kj5t,2025/01/21 01:18:00,559,579
ac5o,2025/01/21 01:19:00,339,599 
wd4dan,2025/01/21 01:22:00,559,559
wb9prg,2025/01/21 01:23:00,559,599
ks4s,2025/01/21 01:25:00,559,559
ka5pmv,2025/01/21 01:27:00,559,559
ak4o,2025/01/21 01:30:00,339,559
ka5pmv,2025/01/21 01:31:00,339,339
wy1u,2025/01/21 01:32:00,229,579
wp4cq,2025/01/21 01:34:00,339,449 
n3pm,2025/01/21 01:36:00,449,449
n9fz,2025/01/21 01:40:00,449,449
n8jms,2025/01/21 01:45:00,339,229
ac3ie,2025/01/21 01:50:00,339,439
kg5sso,2025/01/21 01:52:00,229,559
ke5tc,2025/01/21 01:55:00,229,539
nn7o,2025/01/21 02:06:00,559,339
k2mo,2025/01/21 02:08:00,339,559
n9gz,2025/01/21 02:10:00,339,559
kk7xv,2025/01/21 02:19:00,569,559
w9dp,2025/01/21 02:29:00,449,559
kg0hg,2025/01/21 02:32:00,449,449
al7kc,2025/01/21 02:34:00,339,519
