2024_12_27 US-4571 trying new camera and counterpoise
Talked to Maine twice the same station and to ny once at least
-122.45015547881034
37.72509947349236
k5ohy,2024/12/27 22:42:00,339,539
w7pct,2024/12/27 22:44:00,339,599
w7tf,2024/12/27 22:49:00,339,559
n7bbq,2024/12/27 22:52:00,339,559
n7wpo,2024/12/27 22:53:00,579,559
wa7lnw,2024/12/27 22:54:00,559,559
w4kly,2024/12/27 22:57:00,559,339
w7dz,2024/12/27 23:04:00,339,559
k1nf,2024/12/27 23:14:00,559,229
wi0s,2024/12/27 23:17:00,229,229
k5ogr,2024/12/27 23:20:00,559,519
k8hf,2024/12/27 23:21:00,559,559
ag6ze,2024/12/27 23:23:00,229,599
wa5rml,2024/12/27 23:25:00,449,559
kz5q,2024/12/27 23:32:00,559,599
va3uz,2024/12/27 23:33:00,339,559
kd7j,2024/12/27 23:35:00,449,559
n9snu,2024/12/27 23:36:00,569,529
k7gud,2024/12/27 23:38:00,559,519
na7c,2024/12/27 23:51:00,559,559
n3krx,2024/12/27 23:54:00,339,449  
wb7tlk,2024/12/27 23:59:00,569,559
