2024_09_15 SOTAPOTA Rollinsville Benchmark
Power line finally gave out Seems to have been the source of a lot of the power supply noise
-105.488007
39.915909
w0mna,2024/09/15 17:08:00,569,579
wb6pot,2024/09/15 17:09:00,579,579
k6yk,2024/09/15 17:10:00,559,599
w7usa,2024/09/15 17:11:00,579,599
w0eri,2024/09/15 17:12:00,579,579
w6tdx,2024/09/15 17:15:00,449,549
nj0q,2024/09/15 17:16:00,449,339
ww7d,2024/09/15 17:17:00,339,559
kf6hi,2024/09/15 17:18:00,449,579
va4adm,2024/09/15 17:19:00,339,559
k6ee,2024/09/15 17:22:00,339,339
ai7ff,2024/09/15 17:23:00,559,559
ke7wkm,2024/09/15 17:25:00,339,349
n0det,2024/09/15 17:27:00,449,579
ag7gp,2024/09/15 17:51:00,339,379,41.4753,-121.9111
kx0r,2024/09/15 17:54:00,569,599,39.3493,-105.2019
aa7oy,2024/09/15 17:56:00,339,569
k3slh,2024/09/15 18:02:00,339,529
ko6wl,2024/09/15 18:05:00,449,339
n1xv,2024/09/15 11:08:00,579,559
k5dgr,2024/09/15 18:09:00,559,559
k9vic,2024/09/15 18:11:00,559,559
ka0ldg,2024/09/15 18:12:00,449,559
