2025_12_04 Cibloa National Forest
Propagation was weak at first, and then completely bounced Several radio fixes ot audio wires adn key
-106.47069206755934
35.163428230842335 
wb0l,2025/12/04 22:32:45,339,559
w6tdx,2025/12/04 22:33:56,229,529
k7zzq,2025/12/04 22:35:26,449,559
n1xv,2025/12/04 22:43:20,549,559
n7wmn,2025/12/04 22:45:08,549,559
va6ccw,2025/12/04 22:49:21,559,519
k0mj,2025/12/04 22:50:21,559,579
k4arq,2025/12/04 22:51:13,339,449
kg5pfd,2025/12/04 22:52:20,559,559
w5wgf,2025/12/04 22:53:33,579,599
wb2mqq,2025/12/04 22:54:28,339,559
wt5o,2025/12/04 22:56:00,559,599
ka5awf,2025/12/04 22:57:25,579,579
wa2spl,2025/12/04 22:58:57,229,429
n5im,2025/12/04 23:00:03,569,549
k5lg,2025/12/04 23:00:56,339,559
ka4ami,2025/12/04 23:02:15,449,559
wa8sme,2025/12/04 23:03:26,569,569
kg0gy,2025/12/04 23:04:16,579,559
ni6l,2025/12/04 23:05:06,339,349
kb4n,2025/12/04 23:06:35,449,449
w9gta,2025/12/04 23:07:42,449,449
n9jfz,2025/12/04 23:08:33,559,549
wb3ddj,2025/12/04 23:10:32,449,539
k8mpw,2025/12/04 23:12:16,579,599,599
n7qd,2025/12/04 23:16:36,559,559
wa2spl,2025/12/04 23:17:34,339,559
ko6tx,2025/12/04 23:23:38,449,559
n0rnm,2025/12/04 23:26:30,559,599
n8gmz,2025/12/04 23:27:26,449,599
n8gas,2025/12/04 23:28:17,339,599
wa5obv,2025/12/04 23:29:01,559,559
w4nnf,2025/12/04 23:30:42,449,559
nb0w,2025/12/04 23:32:16,599,599
k3ww,2025/12/04 23:33:06,559,559
kb5fog,2025/12/04 23:34:09,579,579
