2026_01_23 VillaNueva First Night
Operated with delta headphones There is a recording Remarkably low noise
-105.33433839871331
35.264067601877606
kf9r,2026/01/23 00:29:04,559,559
wb9cyy,2026/01/23 00:31:38,339,559
kr8p,2026/01/23 00:32:40,449,559
ae0tn,2026/01/23 00:37:01,449,339
kj4r,2026/01/23 00:43:01,559,559
wt7b,2026/01/23 00:45:58,559,339
n9gz,2026/01/23 00:47:21,559,559
kn6udk,2026/01/23 01:16:08,579,559
n9jfz,2026/01/23 01:20:07,559,449
kn6udk,2026/01/23 01:22:31,579,559
n7or,2026/01/23 01:23:42,579,559
ka0ldg,2026/01/23 01:24:53,339,339
kt4ue,2026/01/23 01:34:36,339,549
n6ek,2026/01/23 01:39:05,579,579
