Great Basin Nation Park K_0032 POTA de KD0FNR
Early-ish morning POTA. More QSOs when antenna was lowered than when it wasn't. Go figure.
-114.1711889
38.9740806
NA0F,2023/05/24 13:40:00,559,559
K9IS,2023/05/24 13:41:00,339,539
N0ZT,2023/05/24 13:51:00,559,579
KC5F,2023/05/24 14:16:00,449,559
AC5OC,2023/05/24 14:34:00,559,579
AB0BM,2023/05/24 15:02:00,339,559
KL7U,2023/05/24 15:06:00,559,589
KB9RPG,2023/05/24 15:09:00,329,579
N9GZ,2023/05/24 15:10:00,579,589
N4EX,2023/05/24 15:13:00,429,339
WB8MIW,2023/05/24 15:15:00,339,559
KR8P,2023/05/24 15:24:00,449,339
