23_10_14 Cibola Naional Forest K-4514 afternppn after eclipse
More djustments but lots of QSOs
-106.3652714570599
34.56530866887299
AC8UU,2023/10/15 00:47:00,549,599
K9VIC,2023/10/15 00:48:00,549,559
N6MKW,2023/10/15 00:49:00,539,599
W4EDN,2023/10/15 00:50:00,549,599
VE3GRG,2023/10/15 00:52:00,559,499
VE3NRT,2023/10/15 00:54:00,559,559
KE8MH,2023/10/15 00:55:00,549,559
KN1R,2023/10/15 00:55:00,539,529
KE8PX,2023/10/15 00:58:00,549,549
AE5II,2023/10/15 01:02:00,559,559
KY4YZ,2023/10/15 01:06:00,539,559
KD2GUT,2023/10/15 01:10:00,549,220
KE8NJW,2023/10/15 01:12:00,549,599
AI7DK,2023/10/15 01:13:00,549,599
WB2MQQ,2023/10/15 01:17:00,449,339
W4TRA,2023/10/15 01:20:00,449,449
KC6ZTT,2023/10/15 01:26:00,549,559
NX6X,2023/10/15 01:26:00,569,549
WA6URY,2023/10/15 01:28:00,599,599
KF0BCJ,2023/10/15 01:31:00,589,559
KO4TQF,2023/10/15 01:33:00,539,559
N7WPO,2023/10/15 01:34:00,549,559
K2LT,2023/10/15 01:35:00,549,439
N3PM,2023/10/15 01:38:00,539,559
WB7BNE,2023/10/15 01:39:00,579,559
KJ7RPW,2023/10/15 01:31:00,549,559
W0YES,2023/10/15 01:43:00,559,559
N4EJF,2023/10/15 01:50:00,559,569
NS3X,2023/10/15 02:06:00,579,558
NS3C,2023/10/15 02:10:00,579,559
AE4FZ,2023/10/15 02:11:00,549,559
KE3Z,2023/10/15 02:15:00,599,599
WB8DTT,2023/10/15 02:17:00,579,559
