2024_03_16_Valley_of_Fires_K_7877 
Lava as a ground plane!
-105.93589904813138
33.70046915611063
wk8s,2024/03/16 22:39:00,559,569
kb9j,2024/03/16 22:40:00,559,559
k4arq,2024/03/16 22:41:00,339,229
kb9rpg,2024/03/16 22:42:00,339,339
ke8vc,2024/03/16 22:44:00,339,449
kp4m,2024/03/16 22:46:00,559,559
ve7vak,2024/03/16 22:47:00,569,529,32.91849074254753,-111.73984401023955
wj1r,2024/03/16 22:48:00,449,559
ke5tc,2024/03/16 22:49:00,579,579
ab4ba,2024/03/16 22:50:00,449,559
wd4dan,2024/03/16 22:51:00,559,539
na6jd,2024/03/16 22:56:00,339,599
w5dmc,2024/03/16 22:57:00,339,599
k7mk,2024/03/16 22:58:00,449,579
ai7ff,2024/03/16 22:59:00,553,559
ka0wkg,2024/03/16 23:02:00,579,579
