2025_05_27 gbnn spiral storms
Storms with high winds that formed spirals then didnt hook up ground wire correctly on second outing
-114.1700000
38.9743000
ve4gh,2025/05/27 01:15:26,559,559
k9jab,2025/05/27 01:16:24,559,559
kg2gl,2025/05/27 01:17:40,339,339
al7kc,2025/05/27 01:19:59,229,539
nb4m,2025/05/27 01:22:34,339,449
ad5dz,2025/05/27 01:24:53,339,559
k1bz,2025/05/27 01:26:15,579,559
wb5n,2025/05/27 01:27:04,559,559
n0eno,2025/05/27 01:28:25,449,339
na6jd,2025/05/27 01:32:08,449,599
n7wpo,2025/05/27 01:37:08,559,559
ve7jyd,2025/05/27 01:38:51,449,559
kd2rpx,2025/05/27 01:40:15,559,559
w7sz,2025/05/27 01:42:54,339,569
k4mw,2025/05/27 03:08:15,559,539
wj0l,2025/05/27 03:09:23,579,589
ac3ie,2025/05/27 03:11:11,549,559
k7kvh,2025/05/27 03:14:28,549,559
kk7swv,2025/05/27 03:15:40,579,599
ke8px,2025/05/27 03:19:52,579,559
