2024_11_08 Juan Bautista CCSF again morning
This location has great propagation
-122.45014631980361
37.7251353308826
wi0s,2024/11/08 14:48:00,449,559
ad0sn,2024/11/08 14:49:00,569,599
k4ctf,2024/11/08 14:57:00,339,229
w9sbe,2024/11/08 15:11:00,449,449
ki5sxe,2024/11/08 15:22:00,339,559
kf0ge,2024/11/08 15:23:00,339,579
k2jvb,2024/11/08 15:29:00,229,529
kk7nnc,2024/11/08 15:30:00,449,559
kk4ui,2024/11/08 15:34:00,449,579
ni0ck,2024/11/08 15:39:00,559,449
nu8z,2024/11/08 15:39:00,449,449
kj7bs,2024/11/08 15:42:00,579,559
w0dy,2024/11/08 15:43:00,559,449
n2iu,2024/11/08 15:51:00,449,559
