2026_01_31 us_1178 dipsea_oldmine
Some noise from new battery very low QRN/QRM
-122.60267956004613
37.897286937118125
wi5d,2026/01/31 13:59:39,449,559
ai5in,2026/01/31 14:19:18,449,559
aa4qe,2026/01/31 14:20:12,339,339
n1mhv,2026/01/31 14:22:56,339,559
w0rta,2026/01/31 14:53:51,339,229
wr4p,2026/01/31 15:12:17,339,449
n5ilq,2026/01/31 15:16:58,449,559
k5ogr,2026/01/31 15:21:16,559,529
w4bee,2026/01/31 15:25:21,229,559
n6gv,2026/01/31 15:33:47,579,559
ki0er,2026/01/31 15:58:22,579,559
kt0d,2026/01/31 16:00:32,559,559
n7wi,2026/01/31 16:11:33,579,559
km7coj,2026/01/31 16:16:46,559,559
ko6a,2026/01/31 17:34:02,559,559
ka7hos,2026/01/31 17:35:27,449,539
kg6oki,2026/01/31 17:37:00,449,559
ac6m,2026/01/31 17:38:06,559,599
n6dxn,2026/01/31 17:46:03,339,559
