2025_12_06 Lincoln National Forest Near Nogal Lake
Static from loose solder joint was so bad
-105.6785765913274
33.56466383374953
k7vm,2025/12/06 01:44:00,579,559
va7ha,2025/12/06 01:59:11,599,339
ka4uxz,2025/12/06 02:03:40,339,429
k4mw,2025/12/06 02:12:17,339,339
kd7jg,2025/12/06 01:22:41,229,539
kg8co,2025/12/06 13:37:55,559,569
w5cb,2025/12/06 15:06:23,559,559
ai5in,2025/12/06 15:09:11,559,599
ai5in,2025/12/06 15:14:10,559,559
n7xj,2025/12/06 15:43:43,559,559
wd9f,2025/12/06 15:54:18,339,599
k5bdh,2025/12/06 16:01:47,559,449
