2024_07_21 Pope POTA Boston
First QSO to Portugal and maybe to England as well
-71.04249581797025
42.28113150785634
kx9dx,2024/07/21 21:40:00,449,579
wx9x,2024/07/21 21:42:00,579,579
we9k,2024/07/21 21:46:00,569,599
n0imj,2024/07/21 22:03:00,559,559
k9nud,2024/07/21 22:07:00,559,559
ct1dgh,2024/07/21 22:22:00,559,549
kd8pzt,2024/07/21 22:26:00,339,559
m0ttq,2024/07/21 22:27:00,559,549
ka9dvx,2024/07/21 22:28:00,579,559
kd9ebs,2024/07/21 22:30:00,579,579
n0ane,2024/07/21 22:31:00,559,579
ku5j,2024/07/21 22:34:00,229,579
ko4jkv,2024/07/21 22:36:00,579,559
