2024_05_24 KD0FNR activition GBNP
The radio worked well; still getting rid of helecopter noie
-114.17140134139721
38.97455224711155
w4foa,2024/05/24 12:33:00,569,569
wb0vps,2024/05/24 12:37:00,579,559
w8gg,2024/05/24 12:40:00,559,549
n9jfz,2024/05/24 12:42:00,559,559
ki5gtr,2024/05/24 12:33:00,579,599
ke9v,2024/05/24 12:45:00,559,559
wb8dtt,2024/05/24 12:36:00,339,559
w4jsh,2024/05/24 12:47:00,579,579
w9dp,2024/05/24 12:49:00,559,579
k9abr,2024/05/24 12:51:00,449,539
n9eee,2024/05/24 12:54:00,559,559
kj5dqv,2024/05/24 12:56:00,559,599
wo3c,2024/05/24 13:01:00,339,549
wi5d,2024/05/24 13:07:00,339,559
w2dy,2024/05/24 13:10:00,339,559
wi9c,2024/05/24 13:15:00,569,599
we5k,2024/05/24 13:17:00,229,539
