2025_12_09 Prehistoric Trackways
And then it got dark
-106.86389241908454
32.37472170852767
w4krn,2025/12/09 00:03:49,569,449
kg5ssb,2025/12/09 00:08:29,559,559
ab0bm,2025/12/09 00:09:26,559,579
wa5snl,2025/12/09 00:10:30,569,559
ae4jm,2025/12/09 00:11:54,339,539    
ke2fua,2025/12/09 00:13:57,229,599
ke5tc,2025/12/09 00:16:43,589,559
kf0sag,2025/12/09 00:18:06,449,559
w5en,2025/12/09 00:25:29,569,569
n5gw,2025/12/09 00:28:43,569,559
k4ina,2025/12/09 00:30:07,559,559
n6wl,2025/12/09 00:31:01,559,599
k9vic,2025/12/09 00:35:44,339,559
ka9zcf,2025/12/09 00:38:05,229,339
kf9r,2025/12/09 00:40:33,559,559
w4er,2025/12/09 00:44:12,449,459
