2024_11_18 Civic Center Juan Bautista
Talked to Maine immediately So Cool Signal reached all over country
-122.41798820597387
37.779553903376566
k1nf,2024/11/18 00:28:00,559,229
wt5o,2024/11/18 00:30:00,559,559
w5keb,2024/11/18 00:31:00,339,559
k6kmh,2024/11/18 00:32:00,589,579
n3pm,2024/11/18 00:34:00,559,559
wq7o,2024/11/18 00:36:00,339,539
va7lm,2024/11/18 00:37:00,229,529
n6pf,2024/11/18 00:38:00,579,579
ki7vem,2024/11/18 39:40:00,339,339
w0gop,2024/11/18 00:42:00,579,559
al7kc,2024/11/18 00:50:00,449,449
ka5pmv,2024/11/18 00:56:00,559,559
ni0ck,2024/11/18 01:02:00,229,339
k7sps,2024/11/18 01:08:00,559,599
wl7wh,2024/11/18 01:15:00,449,449
n3xls,2024/11/18 01:16:00,339,339
