2024_11_04 SERC Vertical with ground on pier
Used the vertical with a seawater ground This time the ground was on the pier for the second half
-122.421365883329
37.8083580182222
kg6oki,2024/11/04 15:15:00,449,559
ve7vak,2024/11/04 15:19:00,339,559
ad0wb,2024/11/04 15:23:00,559,559
n6gc,2024/11/04 15:30:00,569,599
kq6qb,2024/11/04 15:34:00,49,559
k7evm,2024/11/04 15:36:00,339,559
k6hwd,2024/11/04 15:39:00,339,599
k7tmm,2024/11/04 15:41:00,559,599
k7sps,2024/11/04 15:45:00,339,599
w6zkh,2024/11/04 15:48:00,339,559
kc7wxd,2024/11/04 15:50:00,339,599
n6ilj,2024/11/04 15:54:00,339,529
