2024_12_16 Freedom Plaza
Much faster activation
-77.0314039701544
38.896031980870255
ad0sn,2024/12/16 20:59:00,539,559
ku8t,2024/12/16 21:00:00,339,599
nt0c,2024/12/16 21:02:00,579,559
wa9agg,2024/12/16 21:04:00,559,599
wo1w,2024/12/16 21:07:00,599,449
n0tu,2024/12/16 21:08:00,599,559
kb9rpg,2024/12/16 21:09:00,599,559
kg4mtn,2024/12/16 21:13:00,229,559
ve3gxu,2024/12/16 21:00:00,539,599
kb5vml,2024/12/16 21:24:00,339,599
n9vfr,2024/12/16 21:35:00,579,559
k5pe,2024/12/16 21:37:00,579,559
k7iol,2024/12/16 21:41:00,449,449
wb4nct,2024/12/16 21:42:00,579,579
w4aee,2024/12/16 21:43:00,339,339
k4eak,2024/12/16 21:45:00,559,559
ku9r,2024/12/16 21:51:00,3579,579
