POTA Organ Mountains de KD0FNR 23_04_26
-106.56124705620967
32.372013830134215
WB8DTT,2023/04/26 02:16:00,559,559
N6KM,2023/04/26 02:17:00,559,599
K5VWW,2023/04/26 02:20:00,559,599
K6MW,2023/04/26 02:58:00,229,559
WC0Y,2023/04/26 03:00:00,599,579
AB4GE,2023/04/26 03:03:00,579,579
WW9L,2023/04/26 03:06:00,559,599
W8SCS,2023/04/26 03:11:00,559,589
AA5UZ,2023/04/26 03:13:00,559,579
N9GZ,2023/04/26 03:16:00,579,599
KO4RST,2023/04/26 11:54:00,599,599
N3XLS,2023/04/26 11:57:00,339,559
N4GZ,2023/04/26 11:59:00,559,559
AE4FZ,2023/04/26 12:00:00,559,339
