2024_03_16_Monjeau_Peak
I suspect I was surrounded by rather abrupt peaks Let's find out
-105.73182204928573
33.422214333738545
ai6ey,2024/03/16 18:30:00,559,559
n9msg,2024/03/16 18:48:00,539,559
kj5w,2024/03/16 18:50:00,549,599
wm2v,2024/03/16 18:52:00,569,559
n7wpo,2024/03/16 18:54:00,549,559
k0yy,2024/03/16 18:56:00,549,559
ai5in,2024/03/16 19:00:00,549,559
k0hx,2024/03/16 19:09:00,539,549
k6pb,2024/03/16 19:10:00,539,539
w5gw,2024/03/16 19:13:00,569,559
k0laf,2024/03/16 19:15:00,539,539
n7xj,2024/03/16 19:21:00,439,599
