2025_04_25 Organs
Sunny day and the radio just worked after squishing the bottom two cans together initally to get rid of power supply noise
-106.56129566939919
32.37165870442982
af5d,2025/04/25 22:08:45,559,559
k7shr,2025/04/25 22:10:13,559,579
kf9r,2025/04/25 22:11:07,559,559
n7bbq,2025/04/25 22:12:04,449,339
w9dp,2025/04/25 22:13:05,559,559
kk7kkt,2025/04/25 22:14:37,449,559
w9dxr,2025/04/25 22:17:03,449,569
kf0tat,2025/04/25 22:20:19,569,559
wb4ydy,2025/04/25 22:21:57,569,579
w4xj,2025/04/25 22:35:38,559,549
we5k,2025/04/25 22:36:59,539,229
n9gz,2025/04/25 22:40:04,549,559
ka4rru,2025/04/25 22:40:58,549,559
n5im,2025/04/25 22:44:36,549,559
k9brs,2025/04/25 22:52:00,439,559
va3imw,2025/04/25 23:10:28,449,559
w0or,2025/04/25 23:11:43,569,589
k8mpw,2025/04/25 23:13:59,569,599
k0hx,2025/04/25 23:15:03,549,559
k4mw,2025/04/25 23:16:04,569,539
ag2o,2025/04/25 23:16:58,539,559
k7wa,2025/04/25 23:17:52,559,559
k8zaa,2025/04/25 23:18:48,549,559
w7tf,2025/04/25 23:22:20,339,579
kb9rpg,2025/04/25 23:23:14,339,579
ak6cg,2025/04/25 23:26:25,339,339
ne5tt,2025/04/25 23:35:10,449,599
wv1t,2025/04/25 23:40:16,229,519
ke9ix,2025/04/25 23:41:17,229,559
kk0nig,2025/04/25 23:42:36,229,599
wb2mqq,2025/04/25 23:45:02,339,339
w3tro,2025/04/25 23:46:37,339,579
n7wpo,2025/04/25 23:47:51,569,559
