2024_11_05 SERC Vertical pier ground
Started with ground on pier
-122.421365883329
37.8083580182222
n7jtt,2024/11/05 16:21:00,579,419
n0aie,2024/11/05 16:21:00,449,529
k6pb,2024/11/05 16:24:00,559,559
k5lg,2024/11/05 16:34:00,229,449
w7dva,2024/11/05 16:37:00,339,559 
wd6r,2024/11/05 16:43:00,559,569 
kj7bs,2024/11/05 16:45:00,559,559 
ne7rd,2024/11/05 16:46:00,229,119 
n6pvm,2024/11/05 16:50:00,449,559
wm6t,2024/11/05 17:06:00,559,559 
w6bbd,2024/11/05 17:08:00,559,599 
va7jcf,2024/11/05 17:14:00,449,229
wt5o,2024/11/05 17:15:00,569,559
af0e,2024/11/05 17:21:00,559,539
k1ld,2024/11/05 17:22:00,449,439 
ke7ke,2024/11/05 17:23:00,569,559 
w7zdx,2024/11/05 17:25:00,559,339 
