Cibola National Forest POTA de KD0FNR on 23_09_17
Diaze's first QSO. yay!!!
-106.402342
34.607494
VE3CWM,2023/09/17 14:37:00,539,539
WI5D,2023/09/17 14:38:00,559,559
W2SKY,2023/09/17 14:39:00,559,559
AC5K,2023/09/17 14:41:00,579,559
KJ5W,2023/09/17 14:42:00,559,559
K4CTF,2023/09/17 14:44:00,549,449
KU8T,2023/09/17 14:46:00,539,559
WD5GRW,2023/09/17 14:47:00,569,559
KG8YT,2023/09/17 14:49:00,339,339
KJ7DT,2023/09/17 14:52:00,579,559
KI5JIM,2023/09/17 14:53:00,579,599
W0MM,2023/09/17 14:58:00,559,559
N6PF,2023/09/17 15:00:00,579,589
KB9RPG,2023/09/17 15:20:00,599,559
