23_10_3 K0647 first POTA with Project TouCans 
Really strong signal Curious to see how the radio did with GGB
-122.5015256
37.7871492
WV3V,2023/10/01 21:08:00,579,599,38.6163,-109.62
KB9RPG,2023/10/01 21:13:00,549,559
KJ7DT,2023/10/01 21:14:00,599,559
VA7LM,2023/10/01 21:17:00,539,559
VE7JYD,2023/10/01 21:22:00,559,559
AL7KC,2023/10/01 21:24:00,559,449
KJ7RPL,2023/10/01 21:42:00,589,599
WI0T,2023/10/01 21:45:00,559,339
NA7US,2023/10/01 21:47:00,569,579
N6VHF,2023/10/01 21:47:00,579,579,33.9208,-117.828
KF9R,2023/10/01 21:49:00,559,559
K7ULM,2023/10/01 21:54:00,559,579
KL7EE,2023/10/01 21:58:00,539,539
N7WPO,2023/10/01 21:59:00,539,539
W4IDX,2023/10/01 22:01:00,559,559
WM6T,2023/10/01 22:03:00,559,599

