2024_09_14_tent_morning_roosevelt
Work from tent after noise reduction by taping up power and taping bluetooth to bottom
-105.49395762595127
39.93253483118878
wb9cyy,2024/09/14 13:42:00,349,559
w0dy,2024/09/14 13:45:00,449,559
ki5jim,2024/09/14 13:47:00,559,559
w5ld,2024/09/14 13:52:00,569,559
k9abr,2024/09/14 13:53:00,559,559
n4nr,2024/09/14 13:55:00,449,459
w9dxr,2024/09/14 13:58:00,339,459
k9kp,2024/09/14 13:59:00,559,559
ve4aki,2024/09/14 14:07:00,449,459
ac6nt,2024/09/14 14:09:00,449,559
ne4tn,2024/09/14 14:11:00,449,449
kc0gio,2024/09/14 14:22:00,559,559
nu8g,2024/09/14 14:24:00,449,559
kb9rpg,2024/09/14 14:25:00,449,449
n4cd,2024/09/14 14:26:00,559,579
w1sav,2024/09/14 14:27:00,339,219
