2026-01-09 US-0757 SERC Return
Pretty good sound RBI went away after less than twwo mintues check recordings
-122.42136676902834
37.80835742596854
k7wfm,2026/01/09 20:15:14,579,599
km7zx,2026/01/09 20:21:07,559,559
ab9ca,2026/01/09 20:31:13,559,559
ac7ff,2026/01/09 20:37:35,339,559
kd7j,2026/01/09 20:46:50,559,599
w6str,2026/01/09 20:55:35,339,559
kt0d,2026/01/09 21:05:21,559,559
aa7cw ,2026/01/09 21:08:52,339,559
ve7vak,2026/01/09 21:11:32,339,529,32.9982437,-111.5303710
kg8co,2026/01/09 21:13:35,579,559
w9maf,2026/01/09 21:14:56,569,559
