2024_11_15 Juan Bautista CCSF with a mouse
Mouse kept checking in on me and then runnign off
-122.45014631980361
37.7251353308826
k9osc,2024/11/15 14:09:00,339,559
kd5rew,2024/11/15 14:12:00,339,449
w5gw,2024/11/15 14:17:00,559,559
wd5jr,2024/11/15 14:18:00,559,559
w9lg,2024/11/15 14:19:00,339,559
ke9bhn,2024/11/15 14:22:00,339,339
kj7bs,2024/11/15 14:23:00,559,579
kf9r,2024/11/15 14:28:00,579,559
ki5gtr,2024/11/15 14:30:00,559,559
kd2fsh,2024/11/15 14:39:00,559,559
wv0q,2024/11/15 14:51:00,579,559
