Wireless TouCans at ORgang
21 QSOs in just unde a half hour
-106.55691216026221
32.371370471129424
ea1ec,2024/03/14 23:29:00,559,599
we9k,2024/03/14 23:30:00,549,559
ki7mjr,2024/03/14 23:32:00,549,449
kb9rpg,2024/03/14 23:33:00,549,449
kb0hp,2024/03/14 23:34:00,559,559
n2epe,2024/03/14 23:34:00,329,339
ke7f,2024/03/14 23:39:00,549,559
ad0im,2024/03/14 23:40:00,539,559
kf9r,2024/03/14 23:41:00,559,559
n6kz,2024/03/14 23:43:00,569,599
k6df,2024/03/14 23:44:00,339,339
al7kc,2024/03/14 23:47:00,549,429
na6jd,2024/03/14 23:49:00,539,599
wa7brl,2024/03/14 23:50:00,579,559
w8nga,2024/03/14 23:51:00,549,579
n5yco,2024/03/14 23:53:00,539,569
w7bdj,2024/03/14 23:54:00,449,339
w6grt,2024/03/14 23:55:00,449,669
km0rse,2024/03/14 23:56:00,559,559
k1bz,2024/03/14 23:57:00,559,339
k6mdg,2024/03/14 23:59:00,449,559
