2025_02_22 us-4571 milk run
spotted in NZ
-122.4501500
37.7251000
wb0l,2025/02/22 15:39:16,449,559
kb0wzi,2025/02/22 15:40:559,449
k4cd,2025/02/22 15:41:57,449,559
wd5jr,2025/02/22 15:43:09,559,579
w5qc,2025/02/22 15:47:21,339,449
n1xk,2025/02/22 15:48:39,449,419
w0ej,2025/02/22 15:50:33,579,559
kj7dt,2025/02/22 15:53:27,579,559
nx9z,2025/02/22 16:03:06,449,449
ac7ff,2025/02/22 16:05:20,569,599
va7aon,2025/02/22 16:10:44,449,559
n9snu,2025/02/22 16:13:30,449,559
kd2fsh,2025/02/22 16:16:24,449,559
ke8vc,2025/02/22 16:19:05,449,559
