2024_05_31 San Juan Forest 
So many QSOs
-107.7179358
37.8227611
w7zdx,2024/05/31 01:27:00,569,569
kj4r,2024/05/31 01:29:00,559,539 
kc3mio,2024/05/31 01:25:00,339,339
ks4cr,2024/05/31 01:32:00,449,449
ki5wwt,2024/05/31 01:34:00,559,599
w4rin,2024/05/31 01:36:00,449,559
k9vic,2024/05/31 01:41:00,449,559
wa6qys,2024/05/31 01:42:00,559,599
n9dxp,2024/05/31 01:43:00,559,559
wa5rml,2024/05/31 01:26:00,449,559
ve7hi,2024/05/31 01:25:00,449,559
kc6ztt,2024/05/31 01:25:00,569,559
n2ec,2024/05/31 02:12:00,229,559
kb9j,2024/05/31 02:16:00,559,339
n6gsp,2024/05/31 02:24:00,579,449  
ko4bvp,2024/05/31 02:27:00,559,599
k4gus,2024/05/31 02:30:00,559,529
ve7jyd,2024/05/31 02:15:00,339,559  
w4gss,2024/05/31 02:15:00,449,599 
k5ogr,2024/05/31 02:32:00,579,599
kd7qt,2024/05/31 02:33:00,559,579
aa8cl,2024/05/31 02:35:00,339,549
w6csn,2024/05/31 02:40:00,229,559 
n0vrp,2024/05/31 02:41:00,579,579
n5dux,2024/05/31 02:44:00,557,599
wd5grw,2024/05/31 02:45:00,589,579
ac6m,2024/05/31 02:46:00,559,599
ve7vak,2024/05/31 02:55:00,449,529
