2024_05_27 Escalante Burr Wolverine POTA
No internet spotting but made the activation anyway
-111.2238874
37.9050873
wi5d,2024/05/27 13:51:00,559,559
n5jst,2024/05/27 14:00:00,539,579
k7moa,2024/05/27 14:16:00,539,559
ka5vze,2024/05/27 14:19:00,539,599 
ve3ldt,2024/05/27 14:35:00,339:00,579
w4sk,2024/05/27 14:36:00,569,569
n4ex,2024/05/27 14:36:00,559,349
w9av,2024/05/27 14:37:00,339,449
k4cgy,2024/05/27 14:39:00,449,559
n3qls,2024/05/27 14:40:00,449,339
wi0s,2024/05/27 14:44:00,229,449
nj5n,2024/05/27 14:46:00,579,339
aa5qa,2024/05/27 14:01:00,539,579
n8pem,2024/05/27 14:48:00,559,539
ab4kn,2024/05/27 14:50:00,449,559
n9wvm,2024/05/27 14:52:00,449,559
ny4fd,2024/05/27 14:56:00,339,339
w4xj,2024/05/27 14:57:00,559,559
kf9r,2024/05/27 14:58,579,559 in
n2dgq,2024/05/27 15:01:00,449,439
kc5f,2024/05/27 15:02:00,449,559
w0mm,2024/05/27 15:06:00,339,229 
