23_10_08_c CQP from home station 
First CQP afternoon of day two
-122.42293617440531
37.72489522009444
W7MTL,2023/10/08 21:16:00,559,559
KL7RA,2023/10/08 21:17:00,559,559
N7UJJ,2023/10/08 21:19:00,559,559
K7RL,2023/10/08 21:21:00,559,559
NN7A,2023/10/08 21:25:00,559,559
KM5G,2023/10/08 21:28:00,559,559
WA8Z,2023/10/08 21:29:00,559,559
N7NM,2023/10/08 21:30:00,559,559
K7GS,2023/10/08 21:32:00,559,559
K7QA,2023/10/08 21:41:00,559,559
W5TM,2023/10/08 21:42:00,559,559
N0BUI,2023/10/08 21:44:00,559,559
N7JI,2023/10/08 21:49:00,559,559
K3WJV,2023/10/08 21:53:00,559,559
WJ9B,2023/10/08 21:54:00,559,559
