POTA Organ Mountains de KD0FNR 23_04_25
-106.557943661198000
32.371302453347500
K4SUE,2023/04/25 02:35:00,599,599
W7OQ,2023/04/25 02:07:00,579,599
KB4N,2023/04/25 02:12:00,559,579
W6DX,2023/04/25 02:15:00,449,559
WB8DTT,2023/04/25 02:40:00,599,599
W9MET,2023/04/25 02:42:00,559,599
WB2WGX,2023/04/25 02:49:00,339,599
KG4ZQZ,2023/04/25 12:27:00,559,559
WB8DTT,2023/04/25 12:32:00,559,589
KF9R,2023/04/25 12:35:00,559,599
N8BB,2023/04/25 12:35:00,559,559
NG6R,2023/04/25 12:38:00,559,599
KA9DCU,2023/04/25 13:00:00,559,579
KB3AD,2023/04/25 13:02:00,559,589
N2EM,2023/04/25 13:04:00,329,579
WK4DS,2023/04/25 16:08:00,339,449
